Datetime,Electric,Water,Gas,temp,dew_point,pressure,humidity,wind_speed
2010-10-02,2169.323,0.176,2553.003,12.277916666666668,10.425416666666667,1002.9166666666666,89.29166666666667,3.557916666666667
2010-10-03,2031.089,1.046,2329.964,13.057083333333333,12.356666666666667,994.625,95.625,4.542083333333333
2010-10-04,3747.121,7.702,2363.469,12.49875,10.677916666666667,998.7916666666666,89.45833333333333,2.1454166666666667
2010-10-05,3768.672,22.275,2393.146,14.589583333333332,12.007916666666667,998.9166666666666,85.20833333333333,5.099166666666666
2010-10-06,3981.868,20.077,2289.141,13.73625,10.74375,1005.0833333333334,83.375,4.909166666666667
2010-10-07,4232.015,23.753,2588.058,12.520000000000001,10.07875,1017.4583333333334,86.04166666666667,3.94875
2010-10-08,4073.688,21.408,1810.73,15.600416666666666,14.185416666666667,1016.5,91.58333333333333,5.034583333333333
2010-10-09,2993.377,7.796,2245.523,13.909166666666666,12.286666666666667,1016.5416666666666,89.95833333333333,5.611666666666667
2010-10-10,2516.361,3.309,2274.244,14.055416666666666,11.645000000000001,1014.9583333333334,86.29166666666667,5.547083333333333
2010-10-11,4154.444,24.911,2891.887,11.509166666666667,8.792916666666667,1020.9166666666666,83.91666666666667,5.7562500000000005
2010-10-12,4002.3,25.469,3257.949,10.135416666666666,7.2250000000000005,1022.625,82.29166666666667,3.56625
2010-10-13,3850.167,20.369,3408.922,8.869583333333333,5.671666666666667,1022.7083333333334,80.54166666666667,2.4741666666666666
2010-10-14,4263.351,25.077,3255.273,9.118333333333334,7.432916666666666,1022.375,89.20833333333333,2.325833333333333
2010-10-15,3826.881,19.851,2809.478,9.930416666666668,8.239583333333334,1019.375,89.5,3.8166666666666664
2010-10-16,2427.339,3.177,2924.187,7.939583333333334,5.882083333333333,1022.2083333333334,87.29166666666667,4.310416666666667
2010-10-17,2584.928,1.982,3965.69,6.764166666666667,2.6620833333333334,1026.0833333333333,77.0,2.22375
2010-10-18,4360.741,24.407,3456.09,10.461666666666668,7.928333333333334,1018.125,85.04166666666667,4.899166666666667
2010-10-19,4596.255,19.993,3931.922,7.568333333333334,5.927916666666667,1011.25,89.5,5.181666666666667
2010-10-20,4467.229,20.388,5023.578,3.9770833333333333,0.035833333333333335,1020.3333333333334,76.66666666666667,4.11125
2010-10-21,4682.264,24.563,4679.833,6.439166666666666,3.557916666666667,1021.4583333333334,82.375,4.682083333333334
2010-10-22,4129.826,18.426,3597.58,9.46375,6.853333333333333,1015.625,84.25,5.4425
2010-10-23,2898.813,4.846,3367.098,8.469583333333334,7.096666666666667,1003.4583333333334,91.16666666666667,4.87875
2010-10-24,2467.178,1.231,4273.316,4.940833333333333,2.388333333333333,1016.9583333333334,84.25,3.893333333333333
2010-10-25,4554.521,25.103,5521.966,4.139583333333333,0.9008333333333334,1028.625,80.375,2.4304166666666664
2010-10-26,4611.068,25.008,4724.205,9.424999999999999,8.006666666666666,1020.4166666666666,90.91666666666667,6.861666666666667
2010-10-27,4070.976,21.313,2842.821,12.752916666666666,10.347916666666666,1014.125,85.83333333333333,6.269583333333333
2010-10-28,4387.083,26.032,2895.787,12.209166666666667,10.168750000000001,1012.0833333333334,87.45833333333333,6.647916666666667
2010-10-29,4175.641,20.75,3046.295,12.743333333333332,10.447083333333333,997.4583333333334,85.95833333333333,7.915416666666666
2010-10-30,2758.08,5.54,3132.737,10.22125,8.015,996.0416666666666,86.75,4.680416666666667
2010-10-31,2682.936,7.907,3121.587,9.718333333333334,9.0475,1001.5833333333334,95.625,3.30875
2010-11-01,4429.136,27.578,3155.028,10.014166666666666,8.920833333333333,1012.875,93.04166666666667,3.8358333333333334
2010-11-02,4437.871,25.062,3152.74,12.91375,10.465416666666666,1006.4583333333334,85.20833333333333,7.9624999999999995
2010-11-03,4213.521,22.888,2695.737,12.4325,10.190833333333334,1009.0833333333334,86.375,6.605416666666667
2010-11-04,4437.633,28.355,2019.829,15.326666666666666,13.262916666666667,1013.7916666666666,87.5,9.441666666666666
2010-11-05,4108.513,21.712,2486.248,12.365416666666667,10.445833333333333,1017.5,88.16666666666667,4.812083333333333
2010-11-06,2773.902,9.402,3110.526,7.406666666666666,5.4312499999999995,1015.8333333333334,87.70833333333333,2.7270833333333333
2010-11-07,2362.655,3.932,3803.65,4.840833333333333,3.225,1006.875,89.58333333333333,3.250833333333333
2010-11-08,4575.1,12.565,6000.144,4.962083333333333,4.005833333333333,972.7916666666666,93.58333333333333,7.415416666666666
2010-11-09,4583.914,21.997,5104.61,5.93875,3.95375,980.25,87.20833333333333,7.664583333333333
2010-11-10,4411.941,22.202,6472.876,3.4333333333333336,-0.05083333333333334,999.0833333333334,78.16666666666667,4.4245833333333335
2010-11-11,4430.751,25.545,4311.304,8.604166666666666,5.666666666666667,986.0833333333334,82.25,9.47625
2010-11-12,4097.861,21.877,4010.836,9.803333333333333,5.897083333333334,989.625,77.20833333333333,8.121666666666666
2010-11-13,2636.384,4.87,4068.121,7.6066666666666665,5.486249999999999,992.125,86.875,4.472916666666666
2010-11-14,2685.39,3.433,4765.336,5.17125,4.588333333333334,995.4583333333334,96.04166666666667,2.72
2010-11-15,4549.837,20.179,6055.991,3.535833333333333,2.3804166666666666,1013.2916666666666,92.5,2.1704166666666667
2010-11-16,4707.329,21.318,6038.673,3.64125,2.98,1019.4166666666666,95.58333333333333,3.095833333333333
2010-11-17,4548.2880000000005,18.526,5596.903,5.537916666666667,4.347083333333333,1007.0,92.04166666666667,7.190416666666667
2010-11-18,4719.21,23.108,5039.338,6.7629166666666665,5.852916666666666,1004.2083333333334,93.95833333333333,4.858333333333333
2010-11-19,4278.776,17.308,5221.131,5.54375,5.095,1011.25,97.0,2.1062499999999997
2010-11-20,2799.321,2.882,5203.254,4.685,4.527083333333334,1014.7083333333334,98.91666666666667,3.4175
2010-11-21,2533.994,3.029,5128.459,4.940416666666667,4.09125,1013.625,94.29166666666667,4.5129166666666665
2010-11-22,4364.147,22.505,6031.104,5.32625,4.480833333333333,1011.8333333333334,94.29166666666667,3.9779166666666668
2010-11-23,4412.547,23.748,6212.287,4.778333333333333,3.3816666666666664,1012.9166666666666,90.79166666666667,3.839166666666667
2010-11-24,4599.226,21.019,7592.31,1.4825,0.09958333333333334,1011.0,90.45833333333333,3.3191666666666664
2010-11-25,4690.11,24.314,8038.411,0.40166666666666667,-1.4625000000000001,1009.7916666666666,86.45833333333333,4.367916666666667
2010-11-26,4372.154,18.303,8484.289,-1.4458333333333335,-3.0262499999999997,1007.5416666666666,88.16666666666667,2.58
2010-11-27,2813.141,5.457,6401.327,-1.8150000000000002,-3.1170833333333334,1005.375,89.79166666666667,4.4575000000000005
2010-11-28,2892.862,1.979,6998.88,-5.474166666666666,-6.73125,1007.0833333333334,89.83333333333333,1.9795833333333333
2010-11-29,5129.521,24.941,9142.77,-1.2291666666666667,-1.7562499999999999,1013.2916666666666,95.79166666666667,3.9483333333333337
2010-11-30,5025.607,22.495,8662.434,0.12416666666666665,-0.52,1015.2916666666666,95.08333333333333,5.547083333333333
2010-12-01,4630.325,19.63,8997.398,-0.915,-2.68875,1011.5416666666666,86.45833333333333,5.921250000000001
2010-12-02,4980.478,21.632,8979.1,-0.8783333333333333,-1.8525,1010.7916666666666,92.29166666666667,5.09375
2010-12-03,4743.531,18.135,9515.566,-3.6383333333333336,-4.473333333333334,1011.0833333333334,93.25,3.670833333333333
2010-12-04,2998.235,4.355,6534.465,1.9279166666666667,1.6158333333333335,1003.5833333333334,97.79166666666667,3.5437499999999997
2010-12-05,2700.631,4.9110000000000005,7740.345,-0.30791666666666667,-0.87875,1004.5,95.70833333333333,2.6054166666666667
2010-12-06,4747.139,23.375,9459.504,-5.709583333333334,-6.21875,1003.6666666666666,95.75,1.3566666666666667
2010-12-07,4846.4220000000005,29.271,9459.504,-6.25,-6.89875,1006.8333333333334,94.54166666666667,1.7975
2010-12-08,4742.815,25.047,9282.1,-1.4983333333333333,-3.2325,1015.5,86.70833333333333,4.5008333333333335
2010-12-09,4898.658,24.574,7745.814,0.5345833333333333,-1.10625,1029.5,88.16666666666667,4.83875
2010-12-10,4327.722,20.791,5463.968,5.500416666666666,4.4279166666666665,1030.6666666666667,92.875,5.019583333333333
2010-12-11,3030.539,8.514,4240.742,6.263750000000001,4.559583333333333,1025.6666666666667,88.91666666666667,4.401666666666666
2010-12-12,2951.125,4.578,6815.493,2.7954166666666667,1.7720833333333335,1025.75,93.0,3.1445833333333333
2010-12-13,4549.448,23.607,6734.351,2.9583333333333335,2.487083333333333,1028.8333333333333,96.75,2.6075
2010-12-14,4532.464,22.194,6455.497,3.1658333333333335,2.513333333333333,1033.9583333333333,95.5,2.660416666666667
2010-12-15,4336.598,19.758,5505.1,3.6283333333333334,2.7379166666666666,1035.875,94.0,3.7595833333333335
2010-12-16,4489.577,21.083,6628.289,3.1354166666666665,1.68625,1010.5416666666666,89.79166666666667,6.21
2010-12-17,3897.652,19.019,8897.423999999999,-2.6491666666666664,-4.394583333333333,998.4166666666666,86.54166666666667,3.86375
2010-12-18,2493.834,3.206,6678.547,-3.065416666666667,-3.8820833333333336,993.25,93.375,4.06375
2010-12-19,2652.245,3.183,6857.874,-4.597916666666666,-5.315,996.7083333333334,94.08333333333333,3.1133333333333333
2010-12-20,3293.89,10.729,10336.088,-6.122916666666666,-6.622083333333333,1002.4166666666666,95.79166666666667,2.250833333333333
2010-12-21,3304.613,10.982,10774.303,-3.983333333333333,-4.5025,1004.5833333333334,95.75,3.7429166666666664
2010-12-22,3060.708,9.221,10244.235,-1.585,-2.370833333333333,1008.0833333333334,93.66666666666667,4.5754166666666665
2010-12-23,3140.977,8.778,9927.87,-0.5116666666666667,-2.2779166666666666,1014.0,86.70833333333333,5.66875
2010-12-24,2659.647,4.546,10011.751,-2.1675,-3.2279166666666668,1021.0,91.58333333333333,4.17375
2010-12-25,2178.727,1.317,7546.403,-4.18375,-5.0675,1028.125,92.79166666666667,2.965
2010-12-26,2157.183,1.541,7479.066,-2.779166666666667,-3.8183333333333334,1026.9166666666667,91.83333333333333,3.174166666666667
2010-12-27,2308.761,2.582,8917.677,2.4587499999999998,0.7333333333333334,1015.4166666666666,88.375,5.280833333333333
2010-12-28,2286.214,1.234,7598.009,3.2908333333333335,3.111666666666667,1012.875,98.75,3.40625
2010-12-29,2330.969,1.162,6955.511,5.184166666666667,5.184166666666667,1019.4583333333334,100.0,2.000833333333333
2010-12-30,2322.163,1.1,6823.686,4.404583333333334,4.357916666666667,1025.0,99.66666666666667,1.5991666666666668
2010-12-31,2107.226,1.136,6669.452,4.8254166666666665,4.560416666666667,1027.0,98.16666666666667,1.5529166666666665
2011-01-01,1914.006,0.598,6052.022,4.492916666666667,3.8295833333333333,1025.5416666666667,95.45833333333333,3.3941666666666666
2011-01-02,1839.793,0.64,6953.683,1.79,-0.1079166666666667,1029.125,87.04166666666667,2.4879166666666666
2011-01-03,2046.365,1.295,8843.371,0.22999999999999998,-1.6083333333333334,1024.5833333333333,86.41666666666667,1.6279166666666667
2011-01-04,2925.338,9.515,9021.613,1.49875,0.48125,1011.7916666666666,92.58333333333333,4.867916666666667
2011-01-05,2965.598,9.877,7497.436,4.801666666666667,3.5858333333333334,997.7916666666666,91.91666666666667,6.7075
2011-01-06,2992.085,10.0,8556.4,2.4225,1.6445833333333333,995.7083333333334,94.625,2.12625
2011-01-07,2903.491,8.902,7485.309,3.19875,3.060416666666667,998.5416666666666,99.04166666666667,3.9370833333333333
2011-01-08,2100.823,2.174,5762.817,5.439166666666666,3.685,994.8333333333334,88.70833333333333,6.172083333333333
2011-01-09,2143.175,2.719,6685.587,3.169583333333333,1.0133333333333334,1009.75,85.95833333333333,5.1
2011-01-10,3973.956,23.649,6986.983,4.668333333333334,3.481666666666667,1009.375,92.125,7.079583333333333
2011-01-11,4422.279,20.743,6817.321,4.8654166666666665,3.6325000000000003,1005.3333333333334,91.875,5.030833333333333
2011-01-12,4407.919,19.466,5166.057,8.064166666666667,7.600833333333334,1008.75,96.875,5.345416666666666
2011-01-13,4317.881,28.399,3981.721,11.210833333333333,10.59125,1007.2916666666666,96.0,5.640833333333333
2011-01-14,3981.532,25.546,4938.074,9.839583333333334,8.591666666666667,1007.0833333333334,92.0,6.286666666666666
2011-01-15,2384.828,12.115,4359.69,9.977916666666667,7.982083333333333,1011.2083333333334,87.45833333333333,8.844583333333334
2011-01-16,2089.775,11.975,4248.925,10.654166666666667,8.747916666666667,1013.0416666666666,88.16666666666667,7.6625000000000005
2011-01-17,3738.355,31.742,5441.064,5.915,5.44125,1019.25,96.79166666666667,1.56375
2011-01-18,3773.457,28.396,5991.448,3.55875,2.43875,1028.0833333333333,92.625,3.6479166666666667
2011-01-19,3689.717,20.734,6244.333,3.1195833333333334,2.0204166666666667,1035.25,92.625,3.28125
2011-01-20,3923.635,23.818,7727.16,0.55125,-0.9141666666666667,1037.7083333333333,89.45833333333333,2.5320833333333335
2011-01-21,3577.008,19.178,8327.396,-0.65125,-1.8087499999999999,1040.1666666666667,91.66666666666667,2.5854166666666667
2011-01-22,2150.724,4.016,5030.037,3.1683333333333334,1.9566666666666668,1039.1666666666667,91.5,4.2908333333333335
2011-01-23,2080.631,3.016,4455.12,5.588333333333334,4.1375,1036.4166666666667,90.41666666666667,5.022916666666666
2011-01-24,4136.153,24.222,5797.828,5.355,3.5262499999999997,1031.7083333333333,88.08333333333333,4.526666666666666
2011-01-25,4226.359,21.521,5161.901,7.042083333333333,6.34375,1017.0,95.33333333333333,4.8637500000000005
2011-01-26,4083.735,17.479,6635.944,4.8116666666666665,3.4429166666666666,1012.625,90.875,5.109166666666667
2011-01-27,4538.018,22.65,8017.043,1.3091666666666668,-2.53875,1023.375,73.66666666666667,5.2975
2011-01-28,4285.771,18.176,8596.622,-0.4491666666666667,-3.7891666666666666,1025.5,76.0,4.1525
2011-01-29,2920.56,5.001,6800.319,-0.26333333333333336,-2.567083333333333,1024.5416666666667,82.91666666666667,3.3195833333333336
2011-01-30,2299.939,2.256,6679.083,1.3879166666666667,-0.94625,1024.625,84.04166666666667,1.7608333333333333
2011-01-31,4563.495,24.703,9131.029,-1.415,-3.2108333333333334,1025.5,86.58333333333333,2.7495833333333333
2011-02-01,4579.73,22.715,5898.221,4.395833333333333,3.3883333333333336,1024.0833333333333,93.25,4.515833333333333
2011-02-02,4358.827,19.176,5296.156,6.62375,5.605833333333333,1021.625,93.29166666666667,6.819166666666667
2011-02-03,4476.772,23.589,5563.549,6.615416666666667,3.87875,1020.0416666666666,83.08333333333333,7.3500000000000005
2011-02-04,3854.921,18.905,4995.152,11.400416666666667,9.01125,1011.25,85.29166666666667,10.888333333333334
2011-02-05,2226.188,3.629,4170.125,12.103333333333333,9.615833333333333,1012.5,84.75,10.559166666666668
2011-02-06,2360.664,3.835,5306.752,11.434583333333334,8.551666666666668,1015.7083333333334,82.54166666666667,9.347083333333332
2011-02-07,3954.309,24.403,5430.19,8.763333333333334,5.392083333333333,1011.6666666666666,79.45833333333333,8.287083333333333
2011-02-08,3715.359,24.448,5686.328,4.33,1.4316666666666666,1021.5416666666666,82.625,3.0416666666666665
2011-02-09,3547.234,19.929,4593.619,7.868333333333333,6.168333333333333,1016.0416666666666,89.20833333333333,5.354583333333333
2011-02-10,3878.932,23.857,4493.142,8.577083333333333,7.984166666666667,1011.5416666666666,96.08333333333333,3.5525
2011-02-11,3484.99,18.051,4259.79,8.62625,7.9558333333333335,1009.7916666666666,95.66666666666667,2.87125
2011-02-12,2042.359,4.131,3167.031,7.911666666666666,6.515000000000001,1010.125,91.08333333333333,3.5258333333333334
2011-02-13,2001.388,3.906,4725.513,7.019583333333333,6.03875,999.6666666666666,93.5,6.9504166666666665
2011-02-14,3890.897,22.644,6645.257,5.085833333333333,2.9516666666666667,999.5,86.75,4.53
2011-02-15,4184.75,22.812,6945.484,4.554583333333333,3.794583333333333,991.0,94.875,5.6125
2011-02-16,4034.407,20.386,6689.786,4.765,3.35,994.0833333333334,90.91666666666667,3.7458333333333336
2011-02-17,4111.765,22.709,5565.423,4.84,3.7929166666666667,1005.625,93.08333333333333,3.092083333333333
2011-02-18,4220.4,18.103,6695.289,3.919166666666667,2.7225,1012.5833333333334,92.08333333333333,4.350833333333333
2011-02-19,2758.29,1.986,5302.694,3.705416666666667,3.3208333333333333,1010.8333333333334,97.33333333333333,3.7558333333333334
2011-02-20,2317.274,2.516,5612.222,3.7550000000000003,2.87375,1015.875,94.0,2.7775
2011-02-21,3801.951,20.929,7383.106,3.19875,2.4250000000000003,1013.7916666666666,94.66666666666667,3.795833333333333
2011-02-22,3735.883,22.369,5590.544,5.629583333333334,5.051666666666667,1015.875,96.125,2.4675
2011-02-23,3603.433,19.317,4438.761,8.697083333333333,8.28375,1014.8333333333334,97.25,5.0720833333333335
2011-02-24,3614.543,20.543,3946.948,10.043333333333333,8.320833333333333,1020.875,89.5,4.194583333333333
2011-02-25,3438.7,15.383,4425.059,10.607083333333334,9.567916666666667,1021.5416666666666,93.41666666666667,5.16625
2011-02-26,2085.882,1.463,3693.255,7.8125,6.286666666666666,1013.5416666666666,90.375,5.978333333333333
2011-02-27,1994.32,0.994,4925.309,4.8429166666666665,3.36,1021.125,90.125,4.735833333333333
2011-02-28,4002.795,23.584,7273.271,3.9020833333333336,2.2395833333333335,1031.625,88.91666666666667,5.172916666666667
2011-03-01,4082.39,23.527,6084.108,3.9762500000000003,1.8141666666666667,1039.25,86.0,3.6833333333333336
2011-03-02,3703.371,19.659,6670.738,3.25,0.8804166666666666,1038.4583333333333,84.625,3.615
2011-03-03,4164.371,24.824,8253.316,2.402083333333333,0.5991666666666667,1037.5833333333333,87.95833333333333,4.090416666666667
2011-03-04,4056.916,19.155,7744.503,2.3733333333333335,0.12291666666666667,1034.2916666666667,85.33333333333333,2.4283333333333332
2011-03-05,2544.864,5.601,5488.948,2.6787499999999995,1.60125,1031.875,92.58333333333333,2.7687500000000003
