Datetime,Electric,Gas,Water
2009-09-30,101.45477083333333,4.951,0.24402083333333335
2009-10-01,101.776,4.8135,0.17329166666666665
2009-10-02,97.18233333333335,4.98225,0.17339583333333333
2009-10-03,65.94064583333333,4.5030833333333335,0.0015208333333333332
2009-10-04,65.65783333333333,4.398916666666667,0.0020833333333333333
2009-10-05,108.6745625,5.3155833333333335,0.2666458333333333
2009-10-06,112.47302083333334,5.3780833333333335,0.27479166666666666
2009-10-07,105.66754166666668,5.7135,0.23516666666666666
2009-10-08,108.62702083333333,48.826,0.28889583333333335
2009-10-09,111.91266666666667,62.459333333333326,0.2675416666666667
2009-10-10,73.84866666666666,4.361416666666667,0.043916666666666666
2009-10-11,63.44289583333333,4.448916666666666,0.0051875
2009-10-12,112.46316666666667,60.459333333333326,0.29841666666666666
2009-10-13,114.36854166666666,58.42183333333333,0.2940416666666667
2009-10-14,116.6158125,44.56975,0.27172916666666663
2009-10-15,118.33550000000001,53.65725,0.3614583333333334
2009-10-16,113.45566666666667,52.863499999999995,0.266
2009-10-17,60.775749999999995,4.398916666666667,0.00325
2009-10-18,59.7925,1.3530833333333334,0.666125
2009-10-19,109.66754166666668,68.32183333333333,0.539625
2009-10-20,115.27229166666666,72.93225,0.4850833333333333
2009-10-21,112.36604166666666,59.0635,0.47722916666666665
2009-10-22,116.42812500000001,55.60933333333333,0.2939375
2009-10-23,108.83356250000001,54.113499999999995,0.2606458333333333
2009-10-24,72.68516666666666,4.484333333333333,0.0700625
2009-10-25,61.089124999999996,4.421833333333333,0.0034583333333333337
2009-10-26,116.72675,65.02808333333333,0.37006249999999996
2009-10-27,113.36570833333333,31.99891666666667,0.33525
2009-10-28,111.08860416666666,6.0135000000000005,0.3318541666666667
2009-10-29,115.8018125,5.286416666666667,0.48277083333333337
2009-10-30,112.76264583333334,13.467666666666666,0.335875
2009-10-31,67.73333333333333,4.361416666666667,0.0041875
2009-11-01,65.24283333333334,4.626,0.0059791666666666665
2009-11-02,114.17922916666667,79.08641666666666,0.38637499999999997
2009-11-03,119.77633333333334,70.56766666666667,0.4522916666666667
2009-11-04,113.86122916666666,74.44475,0.7326041666666666
2009-11-05,113.43725,73.15308333333333,0.7569583333333333
2009-11-06,107.80722916666667,68.10516666666666,0.42306249999999995
2009-11-07,57.92241666666666,4.926,0.006916666666666667
2009-11-08,59.2916875,5.09475,0.006625
2009-11-09,113.20795833333334,94.79266666666666,0.376875
2009-11-10,117.79452083333332,88.58225,0.40645833333333337
2009-11-11,115.495875,78.07391666666666,0.3870416666666667
2009-11-12,117.53897916666666,63.86975,0.4344791666666667
2009-11-13,115.07600000000001,71.13225,0.3539791666666667
2009-11-14,65.60095833333334,4.926,0.003604166666666667
2009-11-15,64.62664583333334,4.834333333333333,0.20485416666666667
2009-11-16,116.64664583333332,85.79058333333334,0.46679166666666666
2009-11-17,116.3895625,77.33016666666667,0.3423541666666667
2009-11-18,116.80433333333333,76.53225,0.3579375
2009-11-19,119.08239583333334,49.967666666666666,0.37162500000000004
2009-11-20,112.4199375,66.87391666666666,0.3376666666666666
2009-11-21,61.653124999999996,4.84475,0.005687500000000001
2009-11-22,61.97379166666667,5.055166666666667,0.005583333333333333
2009-11-23,115.0743125,79.76766666666667,0.3755
2009-11-24,117.67860416666667,65.23433333333334,0.36210416666666667
2009-11-25,116.19656250000001,75.36766666666666,0.4051458333333333
2009-11-26,117.58664583333332,83.32391666666666,0.3858333333333333
2009-11-27,109.44022916666667,80.34474999999999,0.262625
2009-11-28,60.822562500000004,4.96975,0.003479166666666667
2009-11-29,62.319895833333334,5.151,0.00375
2009-11-30,109.75814583333333,103.31975,0.33637500000000004
2009-12-01,113.0345,100.54266666666666,0.29602083333333334
2009-12-02,114.63485416666667,85.05308333333333,0.4300833333333333
2009-12-03,118.26814583333334,89.39058333333332,0.43477083333333333
2009-12-04,108.6821875,86.07183333333334,0.30875
2009-12-05,58.549708333333335,4.965583333333334,0.005083333333333333
2009-12-06,61.3250625,4.967666666666667,0.0032291666666666666
2009-12-07,117.17083333333333,96.06558333333334,0.3229375
2009-12-08,112.09889583333334,86.12808333333334,0.30902083333333336
2009-12-09,114.9305,78.24683333333333,0.3771875
2009-12-10,114.00681250000001,83.4385,0.33572916666666663
2009-12-11,111.62597916666668,94.48641666666667,0.275375
2009-12-12,57.915708333333335,4.83225,0.0025
2009-12-13,59.9973125,4.96975,0.004791666666666667
2009-12-14,116.34870833333333,99.92183333333332,0.3718958333333333
2009-12-15,117.7530625,102.74891666666667,0.3331875
2009-12-16,111.06897916666667,96.59683333333334,0.3626666666666667
2009-12-17,108.81104166666667,94.81766666666665,0.2920833333333333
2009-12-18,102.28483333333332,94.851,0.2323125
2009-12-19,74.32225000000001,61.87808333333333,0.09325
2009-12-20,77.772,74.201,0.108
2009-12-21,77.772,74.201,0.108
2009-12-22,77.772,74.201,0.108
2009-12-23,77.772,74.201,0.108
2009-12-24,77.772,74.201,0.108
2009-12-25,71.84825,34.10516666666666,0.049020833333333326
2009-12-26,62.974625,5.305166666666667,0.0032708333333333335
2009-12-27,60.183249999999994,6.00725,0.004291666666666667
2009-12-28,64.647,5.053083333333333,0.005875000000000001
2009-12-29,64.6241875,5.990583333333333,0.0076875
2009-12-30,63.763,6.501,0.007
2009-12-31,65.93404166666666,8.236416666666667,0.004583333333333333
2010-01-01,70.86512499999999,11.948916666666667,0.008666666666666666
2010-01-02,69.94235416666668,176.38433333333333,0.004125
2010-01-03,68.7300625,175.54058333333333,0.0028125000000000003
2010-01-04,93.54920833333334,170.60516666666666,0.17308333333333334
2010-01-05,103.16529166666668,124.11141666666667,0.2070833333333333
2010-01-06,103.01754166666666,123.62599999999999,0.1731041666666667
2010-01-07,106.47289583333333,131.78225,0.200375
2010-01-08,99.18849999999999,138.56141666666667,0.17691666666666664
2010-01-09,76.98947916666667,5.16975,0.006124999999999999
2010-01-10,80.6910625,5.234333333333333,0.0049375
2010-01-11,106.08310416666666,153.88433333333333,0.26345833333333335
2010-01-12,113.07243749999999,141.55308333333332,0.3264375
2010-01-13,110.96612499999999,127.16975000000001,0.23916666666666667
2010-01-14,115.39627083333333,112.72808333333334,0.2695208333333333
2010-01-15,110.2509375,113.31141666666667,0.2480625
2010-01-16,72.2444375,4.453083333333333,0.004458333333333333
2010-01-17,76.35941666666666,4.367666666666667,0.0046875
2010-01-18,106.15502083333332,118.49266666666666,0.3425416666666667
2010-01-19,108.3820625,119.526,0.4947916666666667
2010-01-20,116.50510416666667,119.04266666666666,0.49341666666666667
2010-01-21,116.57979166666667,112.06349999999999,0.29960416666666667
2010-01-22,111.84339583333333,97.65516666666667,0.26289583333333333
2010-01-23,76.85708333333334,4.134333333333333,0.0088125
2010-01-24,80.47479166666666,4.165583333333333,0.0029999999999999996
2010-01-25,110.95895833333333,123.35933333333332,0.3160833333333333
2010-01-26,111.38097916666668,121.24891666666667,0.30835416666666665
2010-01-27,114.48045833333333,108.46974999999999,0.2759375
2010-01-28,116.403375,103.90724999999999,0.326
2010-01-29,110.41493750000001,104.49266666666666,0.25435416666666666
2010-01-30,80.96858333333334,4.730166666666666,0.007520833333333333
2010-01-31,81.44664583333333,4.851,0.005125
2010-02-01,111.68716666666667,125.48433333333332,0.34037500000000004
2010-02-02,108.48868750000001,128.23641666666666,0.3249375
2010-02-03,108.5169375,123.29475000000001,0.29941666666666666
2010-02-04,111.2315,101.65516666666667,0.363375
2010-02-05,111.19210416666665,92.56975,0.26166666666666666
2010-02-06,78.90958333333333,4.642666666666667,0.0028125000000000003
2010-02-07,81.3914375,4.696833333333333,0.0030416666666666665
2010-02-08,111.0805625,141.85516666666666,0.3134791666666667
2010-02-09,108.81233333333334,117.89683333333333,0.3105625
2010-02-10,107.03433333333334,125.50099999999999,0.320125
2010-02-11,108.48570833333333,114.02183333333333,0.28339583333333335
2010-02-12,101.50725,108.101,0.3445833333333333
2010-02-13,79.07547916666667,4.6885,0.4108541666666667
2010-02-14,78.70472916666667,4.640583333333333,0.35870833333333335
2010-02-15,105.669625,126.86975,0.3257083333333333
2010-02-16,107.62195833333334,111.23016666666666,0.2916666666666667
2010-02-17,108.51191666666666,109.41975000000001,0.28572916666666665
2010-02-18,109.12414583333333,121.58641666666666,0.37147916666666664
2010-02-19,106.08916666666666,117.63641666666666,0.28529166666666667
2010-02-20,77.11689583333333,4.567666666666667,0.011833333333333333
2010-02-21,77.8131875,4.701,0.011125000000000001
2010-02-22,106.28683333333333,142.23850000000002,0.3747291666666666
2010-02-23,107.27256249999999,125.14058333333332,0.38968749999999996
2010-02-24,104.07935416666668,94.98641666666667,0.4187708333333333
2010-02-25,102.47927083333333,90.17183333333332,0.30916666666666665
2010-02-26,100.29075,114.7385,0.29110416666666666
2010-02-27,71.93849999999999,4.496833333333334,0.003625
2010-02-28,75.65616666666666,4.63225,0.0038541666666666668
2010-03-01,104.91077083333333,120.79891666666667,0.32083333333333336
2010-03-02,104.0209375,111.58225,0.32666666666666666
2010-03-03,106.87835416666667,112.20308333333332,0.2998541666666667
2010-03-04,105.20272916666666,103.25933333333334,0.3285416666666667
2010-03-05,109.33504166666667,100.62391666666667,0.25785416666666666
2010-03-06,66.83933333333333,4.451,0.0038125
2010-03-07,69.04304166666667,4.63225,0.003708333333333333
2010-03-08,117.3393125,126.42808333333333,0.32425
2010-03-09,116.56666666666666,112.06349999999999,0.38247916666666665
2010-03-10,114.70402083333333,110.80933333333333,0.3461666666666667
2010-03-11,118.36874999999999,104.50308333333334,0.3485833333333333
2010-03-12,112.15283333333333,100.551,0.2969791666666666
2010-03-13,66.62933333333334,4.321833333333333,0.009583333333333334
2010-03-14,64.36952083333334,4.376,0.004895833333333333
2010-03-15,116.61622916666666,110.51975,0.31216666666666665
2010-03-16,114.10839583333332,87.96766666666667,0.3010833333333333
2010-03-17,111.74939583333332,77.64058333333334,0.30433333333333334
2010-03-18,115.96375,62.71975,0.35335416666666664
2010-03-19,110.45116666666667,68.53225,0.2745
2010-03-20,57.2225,4.115583333333333,0.0024375
2010-03-21,58.83677083333333,4.309333333333334,0.0045
2010-03-22,111.85964583333333,93.30322916666667,0.31727083333333334
2010-03-23,112.94929166666667,81.36041666666667,0.2958125
2010-03-24,114.53925,64.97708333333334,0.2918958333333333
2010-03-25,115.73464583333333,57.32083333333333,0.30833333333333335
2010-03-26,106.58497916666666,67.46249999999999,0.27039583333333334
2010-03-27,59.65235416666667,4.075,0.0026875000000000002
2010-03-28,59.58889583333333,4.145833333333333,0.0025
2010-03-29,101.32897916666667,89.29791666666667,0.33558333333333334
2010-03-30,98.68058333333333,80.27499999999999,0.2228125
2010-03-31,99.09135416666668,100.89583333333333,0.2967708333333333
2010-04-01,91.75562500000001,96.46666666666665,0.21662499999999998
2010-04-02,60.9021875,83.25416666666666,0.0043125
2010-04-03,56.2648125,4.097916666666666,0.0013125
2010-04-04,56.2603125,4.064583333333333,0.001958333333333333
2010-04-05,62.595333333333336,95.76666666666667,0.0031249999999999997
2010-04-06,60.87404166666667,73.29583333333333,0.0041041666666666666
2010-04-07,89.44683333333334,79.08125,0.1748333333333333
2010-04-08,91.04033333333332,63.737500000000004,0.15625
2010-04-09,89.28558333333332,44.90416666666667,0.369375
2010-04-10,58.446104166666665,3.84375,0.801
2010-04-11,56.986645833333334,4.314583333333333,0.7994375000000001
2010-04-12,97.60143749999999,73.25416666666666,0.4225208333333333
2010-04-13,97.616375,68.45625,0.20729166666666665
2010-04-14,102.20920833333334,62.59583333333333,0.19395833333333334
2010-04-15,101.9950625,70.22500000000001,0.23135416666666667
2010-04-16,93.244375,58.606249999999996,0.19414583333333335
2010-04-17,59.2926875,3.8833333333333333,0.001
2010-04-18,59.59716666666666,3.7770833333333336,0.0011666666666666668
2010-04-19,111.13420833333333,62.668749999999996,0.2698541666666667
2010-04-20,109.81400000000001,69.6375,0.2964791666666667
2010-04-21,109.91433333333333,63.26666666666667,0.28070833333333334
2010-04-22,111.34193750000001,51.32916666666667,0.2654166666666667
2010-04-23,106.1271875,34.775,0.26285416666666667
2010-04-24,64.6236875,3.9729166666666664,0.0024583333333333336
2010-04-25,64.80945833333332,3.90625,0.0016458333333333333
2010-04-26,111.78064583333332,36.2875,0.3345208333333333
2010-04-27,108.8345,23.983333333333334,0.31475000000000003
2010-04-28,108.73712499999999,21.225,0.3240208333333333
2010-04-29,115.75562500000001,32.53958333333333,0.36372916666666666
2010-04-30,111.04562499999999,55.42291666666667,0.3603958333333333
2010-05-01,61.42735416666667,3.9104166666666664,0.0012708333333333332
2010-05-02,59.349687499999995,4.314583333333333,0.0010625
2010-05-03,65.11,84.37083333333334,0.0016666666666666668
2010-05-04,105.70679166666667,72.72500000000001,0.28325
2010-05-05,108.746875,55.98333333333333,0.29933333333333334
2010-05-06,108.78677083333334,61.38125,0.29833333333333334
2010-05-07,103.03945833333334,67.99166666666666,0.2713541666666667
2010-05-08,59.52404166666667,4.377083333333333,0.21135416666666665
2010-05-09,59.0935,4.314583333333333,0.30497916666666663
2010-05-10,102.5918125,5.466666666666666,0.3480208333333333
2010-05-11,102.01972916666666,5.360416666666667,0.33777083333333335
2010-05-12,103.41354166666667,5.822916666666667,0.31024999999999997
2010-05-13,100.912125,5.3,0.253125
2010-05-14,100.63422916666667,5.027083333333333,0.18329166666666666
2010-05-15,65.20335416666667,4.160416666666666,0.0014791666666666668
2010-05-16,66.6500625,4.177083333333333,0.0014791666666666668
2010-05-17,100.52554166666665,5.3,0.22758333333333333
2010-05-18,104.07566666666666,5.039583333333334,0.2535833333333333
2010-05-19,100.07652083333333,4.654166666666667,0.22066666666666668
2010-05-20,100.36325,4.439583333333333,0.22718750000000001
2010-05-21,97.1776875,4.314583333333333,0.19204166666666667
2010-05-22,66.57966666666667,3.6437500000000003,0.003895833333333333
2010-05-23,69.89762499999999,3.5124999999999997,0.00375
2010-05-24,100.55358333333334,4.441666666666666,0.24641666666666664
2010-05-25,95.03137500000001,4.754166666666666,0.24420833333333333
2010-05-26,90.2865625,4.745833333333334,0.20452083333333335
2010-05-27,92.14483333333334,4.716666666666667,0.33029166666666665
2010-05-28,88.24497916666667,4.516666666666667,0.19254166666666664
2010-05-29,54.258624999999995,3.9104166666666664,0.0031666666666666666
2010-05-30,55.10804166666667,3.9145833333333333,0.0050625
2010-05-31,58.27247916666667,3.9145833333333333,0.002375
2010-06-01,59.656312500000006,3.9770833333333333,0.011979166666666666
2010-06-02,90.30647916666668,4.639583333333333,0.28441666666666665
2010-06-03,85.30220833333333,4.71875,0.1880625
2010-06-04,86.1478125,4.575,0.265
2010-06-05,61.48027083333333,3.5104166666666665,0.11066666666666668
2010-06-06,60.18185416666666,3.7145833333333336,0.0012291666666666668
2010-06-07,91.80004166666667,5.3687499999999995,0.34681249999999997
2010-06-08,90.76606249999999,5.7,0.3656458333333333
2010-06-09,88.484125,5.2875000000000005,0.23154166666666665
2010-06-10,87.3196875,5.783333333333334,0.25952083333333337
2010-06-11,76.25577083333333,4.377083333333333,0.16568750000000002
2010-06-12,51.311,3.8520833333333333,0.004604166666666667
2010-06-13,51.19779166666667,3.7604166666666665,0.0018541666666666665
2010-06-14,80.275125,4.497916666666667,0.20395833333333335
2010-06-15,79.79479166666667,4.414583333333334,0.18147916666666666
2010-06-16,82.24725,4.58125,0.20520833333333333
2010-06-17,82.924625,4.64375,0.2098958333333333
2010-06-18,80.01708333333333,4.414583333333334,0.1645625
2010-06-19,52.8795,4.2124999999999995,0.002
2010-06-20,65.01768750000001,4.2625,0.0768125
2010-06-21,72.26254166666666,4.047916666666667,0.10539583333333334
2010-06-22,86.58718750000001,4.2875000000000005,0.18016666666666667
2010-06-23,87.24691666666666,4.877083333333333,0.32127083333333334
2010-06-24,85.70345833333333,4.370833333333334,0.17414583333333333
2010-06-25,82.43402083333334,3.9625,0.1499375
2010-06-26,58.1589375,3.525,0.12977083333333334
2010-06-27,58.86079166666667,3.441666666666667,0.0028958333333333336
2010-06-28,84.0548125,3.775,0.142875
2010-06-29,85.93558333333334,3.783333333333333,0.35283333333333333
2010-06-30,87.10777083333333,4.5687500000000005,0.3126041666666667
2010-07-01,89.577,3.9145833333333333,0.165125
2010-07-02,89.00525,4.108333333333333,0.1649375
2010-07-03,64.96654166666666,3.5208333333333335,0.025520833333333336
