Datetime,Electric,Gas,Water
2011-05-15,48.41922916666667,53.422958333333334,0.07775
2011-05-16,77.94479166666666,48.66639583333333,0.41629166666666667
2011-05-17,77.0070625,48.31310416666667,0.39199999999999996
2011-05-18,75.43604166666667,56.80041666666667,0.39335416666666667
2011-05-19,72.42435416666667,60.62597916666667,0.3833958333333333
2011-05-20,70.16847916666667,54.10037500000001,0.2992708333333333
2011-05-21,50.1900625,55.304833333333335,0.14458333333333334
2011-05-22,42.6798125,51.772729166666664,0.050458333333333334
2011-05-23,71.8263125,54.482145833333334,0.36093749999999997
2011-05-24,72.67425,53.8576875,0.32575000000000004
2011-05-25,73.70645833333333,49.73764583333334,0.3871458333333333
2011-05-26,73.36245833333334,56.53895833333333,0.35570833333333335
2011-05-27,68.423,54.122625,0.2452291666666667
2011-05-28,45.5195,52.06877083333333,0.053875
2011-05-29,45.99741666666667,49.70797916666667,0.034083333333333334
2011-05-30,51.683875,53.28633333333334,0.012979166666666667
2011-05-31,45.62102083333334,57.930125000000004,0.0235625
2011-06-01,67.38183333333333,48.96664583333333,0.35814583333333333
2011-06-02,61.964104166666665,22.412854166666666,0.4388541666666667
2011-06-03,60.86664583333334,26.220187499999998,0.395
2011-06-04,48.063562499999996,38.18097916666667,0.10183333333333333
2011-06-05,49.2841875,42.359833333333334,0.020395833333333332
2011-06-06,67.61647916666666,40.32804166666667,0.262625
2011-06-07,67.50127083333334,43.81454166666666,0.2500625
2011-06-08,67.3329375,42.27435416666667,0.2764375
2011-06-09,65.47822916666667,38.243125,0.261
2011-06-10,63.67766666666666,41.74041666666667,0.21691666666666665
2011-06-11,51.2894375,45.525375,0.0493125
2011-06-12,49.22654166666666,47.691270833333334,0.03260416666666666
2011-06-13,65.0600625,37.8618125,0.23435416666666667
2011-06-14,66.97175,39.640458333333335,0.5336041666666667
2011-06-15,65.21714583333333,38.638395833333334,0.2992708333333333
2011-06-16,63.82502083333333,39.63570833333333,0.26858333333333334
2011-06-17,62.02322916666666,41.358041666666665,0.23939583333333334
2011-06-18,39.67189583333333,44.27754166666667,0.028416666666666663
2011-06-19,38.91375,43.83047916666666,0.026270833333333337
2011-06-20,59.11416666666667,39.48802083333333,0.39608333333333334
2011-06-21,60.046937500000006,36.6040625,0.321125
2011-06-22,61.106187500000004,38.654916666666665,0.34841666666666665
2011-06-23,59.78820833333333,37.9275,0.23277083333333334
2011-06-24,56.11352083333333,38.62208333333333,0.19447916666666668
2011-06-25,38.946999999999996,39.421375000000005,0.10610416666666667
2011-06-26,40.161520833333334,39.656125,0.1471875
2011-06-27,67.90706250000001,36.0045625,0.7105833333333332
2011-06-28,67.30731250000001,37.111895833333335,0.22014583333333335
2011-06-29,66.10822916666667,37.565333333333335,0.3829375
2011-06-30,64.75452083333333,36.702645833333335,0.29131250000000003
2011-07-01,62.95547916666666,37.279291666666666,0.3046875
2011-07-02,51.273625,37.80708333333333,0.19210416666666666
2011-07-03,42.407125,37.4519375,0.164375
2011-07-04,63.638354166666666,35.5381875,0.5299583333333333
2011-07-05,62.34372916666666,35.3070625,0.33897916666666666
2011-07-06,61.28752083333333,36.61904166666667,0.22091666666666665
2011-07-07,64.72420833333334,41.012125000000005,0.36874999999999997
2011-07-08,62.520270833333335,39.438541666666666,0.2734583333333333
2011-07-09,44.92264583333333,40.27822916666667,0.14870833333333333
2011-07-10,40.4191875,39.485708333333335,0.14585416666666667
2011-07-11,62.77341666666666,37.494,0.5213541666666667
2011-07-12,61.4573125,37.6306875,0.278375
2011-07-13,61.48441666666667,37.4404375,0.29502083333333334
2011-07-14,61.9609375,41.851791666666664,0.5557083333333334
2011-07-15,59.985479166666664,37.68485416666667,0.4065833333333333
2011-07-16,37.240541666666665,35.44202083333334,0.006875
2011-07-17,37.4061875,34.0706875,0.006395833333333333
2011-07-18,60.945750000000004,35.24689583333333,0.06072916666666667
2011-07-19,60.072270833333334,34.04697916666667,0.22302083333333333
2011-07-20,60.81191666666667,34.3435625,0.3192916666666667
2011-07-21,60.30758333333333,34.4438125,0.30033333333333334
2011-07-22,59.48137499999999,36.06522916666667,0.2648125
2011-07-23,37.50816666666667,34.807916666666664,0.02291666666666667
2011-07-24,36.42689583333333,35.332625,0.011500000000000002
2011-07-25,60.30085416666666,37.0495625,0.425625
2011-07-26,60.92285416666667,36.522958333333335,0.3953333333333333
2011-07-27,59.93989583333333,34.84070833333333,0.47752083333333334
2011-07-28,58.56302083333333,33.398125,0.42083333333333334
2011-07-29,54.648500000000006,34.444624999999995,0.2768125
2011-07-30,35.55285416666667,35.96,0.24914583333333332
2011-07-31,33.482958333333336,34.12408333333333,0.23666666666666666
2011-08-01,55.3349375,33.23652083333334,0.6356458333333334
2011-08-02,51.489979166666664,19.953145833333334,0.6463125
2011-08-03,49.82179166666666,2.722,0.66125
2011-08-04,56.07004166666667,24.037916666666664,0.3504583333333333
2011-08-05,56.61714583333333,33.632645833333335,0.4748125
2011-08-06,36.1691875,7.771375,0.204375
2011-08-07,34.8719375,1.6339999999999997,0.22022916666666667
2011-08-08,54.318958333333335,18.255333333333333,0.26966666666666667
2011-08-09,54.89327083333333,28.780625,0.25025000000000003
2011-08-10,55.464395833333334,35.77195833333334,0.3604791666666667
2011-08-11,55.070479166666665,34.610791666666664,0.47285416666666663
2011-08-12,53.22472916666666,33.9204375,0.4595833333333333
2011-08-13,34.54060416666667,33.680437500000004,0.035583333333333335
2011-08-14,32.92333333333333,29.499,0.014104166666666668
2011-08-15,57.024750000000004,28.802020833333334,0.3453333333333333
2011-08-16,57.251875000000005,28.799812499999998,0.4139375
2011-08-17,54.14789583333334,28.570875,0.3385
2011-08-18,57.98266666666667,35.54,0.18791666666666665
2011-08-19,55.70558333333333,32.7539375,0.35870833333333335
2011-08-20,36.1153125,32.98583333333333,0.015625
2011-08-21,35.446374999999996,28.800354166666665,0.0133125
2011-08-22,58.05029166666667,28.569958333333332,0.4378333333333333
2011-08-23,59.361,30.072,0.4879166666666667
2011-08-24,59.92306249999999,30.322895833333334,0.45625
2011-08-25,57.599645833333334,28.794479166666665,0.28254166666666664
2011-08-26,57.335770833333335,29.266750000000002,0.24120833333333333
2011-08-27,36.816520833333335,30.660562499999997,0.011437500000000001
2011-08-28,33.9915,36.198875,0.012520833333333333
2011-08-29,40.830104166666665,34.1818125,0.014541666666666666
2011-08-30,54.808145833333334,36.685604166666664,0.18816666666666668
2011-08-31,55.10641666666667,36.25029166666666,0.22668750000000001
2011-09-01,56.63554166666666,35.5214375,0.42370833333333335
2011-09-02,56.711166666666664,34.822291666666665,0.5066875000000001
2011-09-03,36.206541666666666,35.1300625,0.0148125
2011-09-04,36.29575,30.17652083333333,0.012416666666666666
2011-09-05,61.16370833333334,30.682125,0.29077083333333337
2011-09-06,62.304750000000006,30.406458333333333,0.2656458333333333
2011-09-07,60.844479166666666,31.58966666666667,0.26385416666666667
2011-09-08,61.4031875,30.24610416666667,0.36004166666666665
2011-09-09,58.37735416666666,30.609791666666666,0.4940625
2011-09-10,38.59608333333333,33.33754166666667,0.0559375
2011-09-11,37.324958333333335,44.708687499999996,0.21191666666666667
2011-09-12,63.1123125,36.64070833333333,0.45175000000000004
2011-09-13,63.68408333333333,34.9018125,0.26885416666666667
2011-09-14,61.80795833333334,35.0725625,0.2662083333333333
2011-09-15,61.467625,34.644708333333334,0.307875
2011-09-16,58.13997916666667,34.111604166666666,0.3570416666666667
2011-09-17,43.288562500000005,36.503750000000004,0.057812499999999996
2011-09-18,42.4974375,32.48289583333334,0.051916666666666667
2011-09-19,60.086645833333336,32.32479166666666,0.274875
2011-09-20,58.30864583333334,32.248354166666665,0.2633125
2011-09-21,59.282916666666665,30.195875,0.2579166666666667
2011-09-22,59.25577083333334,29.117708333333336,0.21827083333333333
2011-09-23,58.1588125,30.8094375,0.246375
2011-09-24,44.95158333333333,32.75129166666667,0.12633333333333333
2011-09-25,40.47597916666667,35.7710625,0.10962500000000001
2011-09-26,66.74612499999999,36.70039583333333,0.5657708333333333
2011-09-27,67.40724999999999,35.25895833333333,0.5625208333333334
2011-09-28,68.08800000000001,33.959895833333334,0.6872291666666667
2011-09-29,66.8786875,34.144958333333335,0.7949791666666667
2011-09-30,63.877250000000004,33.44804166666667,0.7052708333333334
2011-10-01,40.134791666666665,33.912645833333336,0.22508333333333333
2011-10-02,39.61570833333334,14.9660625,0.24039583333333334
2011-10-03,75.18160416666667,12.746,0.8892291666666666
2011-10-04,82.246375,12.746,0.5852708333333333
2011-10-05,80.54191666666667,12.746,0.5404375
2011-10-06,80.70466666666667,12.746,0.47779166666666667
2011-10-07,78.11539583333334,12.746,0.3485416666666667
2011-10-08,58.67877083333334,12.746,0.1640625
2011-10-09,47.77835416666667,12.746,0.16254166666666667
2011-10-10,78.54470833333333,30.236333333333334,0.6895416666666666
2011-10-11,82.00710416666666,41.28664583333333,0.6506041666666667
2011-10-12,75.47572916666667,41.060541666666666,0.4633958333333333
2011-10-13,83.79922916666666,43.14904166666667,0.5514583333333333
2011-10-14,76.29010416666667,44.59652083333333,0.4378125
2011-10-15,43.783770833333335,46.79302083333334,0.024854166666666667
2011-10-16,44.57514583333333,40.592416666666665,0.033125
2011-10-17,84.19041666666668,44.307375,0.471125
2011-10-18,85.68870833333334,65.62308333333333,0.4895
2011-10-19,84.1658125,87.68639583333334,0.386875
2011-10-20,88.08083333333333,91.97602083333334,0.4739166666666667
2011-10-21,81.62554166666666,64.45802083333334,0.38658333333333333
2011-10-22,61.41135416666666,54.46972916666667,0.1338125
2011-10-23,44.835770833333335,68.32877083333334,0.02014583333333333
2011-10-24,82.46964583333333,74.86270833333333,0.48985416666666665
2011-10-25,86.19077083333333,70.9500625,0.4980833333333334
2011-10-26,81.15979166666666,79.45822916666667,0.38260416666666663
2011-10-27,86.12027083333334,72.4710625,0.4875
2011-10-28,79.35310416666667,74.1980625,0.3979375
2011-10-29,53.6060625,65.0690625,0.09925
2011-10-30,44.38552083333334,53.4838125,0.09035416666666667
2011-10-31,86.12349999999999,46.48925,0.5077708333333334
2011-11-01,87.97670833333332,53.6544375,0.5009583333333333
2011-11-02,84.03552083333334,60.0195,0.3695625
2011-11-03,88.19302083333334,47.61085416666666,0.6103333333333333
2011-11-04,80.44308333333333,54.815333333333335,0.4214166666666667
2011-11-05,57.31429166666666,59.31241666666667,0.16354166666666667
2011-11-06,48.02189583333333,74.5596875,0.05875
2011-11-07,85.26570833333334,88.27308333333333,0.44354166666666667
2011-11-08,87.10266666666666,84.56297916666666,0.4960833333333334
2011-11-09,81.74320833333333,72.1564375,0.392375
2011-11-10,86.10666666666667,71.19904166666667,0.4591875
2011-11-11,80.08266666666667,80.529375,0.3892291666666667
2011-11-12,44.30829166666666,56.20522916666667,0.0283125
2011-11-13,44.96327083333333,57.523270833333335,0.028979166666666667
2011-11-14,84.44129166666666,72.46614583333333,0.43677083333333333
2011-11-15,86.24272916666666,72.47047916666666,0.43872916666666667
2011-11-16,81.60252083333333,90.3558125,0.40004166666666663
2011-11-17,83.6816875,63.114375,0.43347916666666664
2011-11-18,76.08583333333333,59.632875000000006,0.3331875
2011-11-19,45.56029166666667,66.20691666666666,0.08677083333333334
2011-11-20,42.7184375,92.26997916666666,0.03854166666666667
2011-11-21,83.66608333333333,89.772875,0.4461875
2011-11-22,85.41745833333333,81.16975000000001,0.4741041666666667
2011-11-23,81.65216666666667,96.64558333333333,0.38535416666666666
2011-11-24,85.03679166666667,78.95595833333333,0.5104791666666667
2011-11-25,77.52829166666668,85.31585416666667,0.42283333333333334
2011-11-26,54.69216666666667,68.9376875,0.09937499999999999
2011-11-27,50.8539375,73.53389583333333,0.11289583333333332
2011-11-28,88.22202083333333,106.25310416666667,0.5506666666666666
2011-11-29,86.92139583333334,78.12708333333333,0.4912916666666667
2011-11-30,75.39702083333333,85.66972916666667,0.32839583333333333
2011-12-01,83.29104166666666,92.94814583333334,0.48764583333333333
2011-12-02,81.79252083333334,114.47852083333333,0.3529791666666667
2011-12-03,52.15179166666667,69.747125,0.0775
2011-12-04,45.16691666666667,114.86441666666667,0.07645833333333334
2011-12-05,85.30864583333333,155.52335416666668,0.4537708333333333
2011-12-06,86.97587499999999,137.93164583333333,0.4704375
2011-12-07,82.24777083333333,120.78556250000001,0.4317708333333334
2011-12-08,85.22975,112.65495833333334,0.4720625
2011-12-09,80.973625,146.69902083333332,0.3623125
2011-12-10,54.830395833333334,132.8151875,0.08677083333333334
2011-12-11,47.025,99.80041666666666,0.06058333333333333
2011-12-12,81.23152083333333,131.22789583333335,0.4205625
2011-12-13,85.16595833333334,144.56691666666666,0.4294791666666667
2011-12-14,81.77058333333333,175.8364375,0.354125
2011-12-15,81.5914375,141.399875,0.44193750000000004
2011-12-16,75.376,165.20064583333334,0.3371875
2011-12-17,42.470687500000004,130.51085416666666,0.24331250000000001
2011-12-18,40.181895833333336,141.45512499999998,0.24639583333333334
2011-12-19,66.23756250000001,149.109125,0.3511666666666667
2011-12-20,64.84095833333333,114.7438125,0.2562083333333333
2011-12-21,63.191541666666666,87.33595833333334,0.180875
2011-12-22,63.65754166666667,79.4384375,0.171625
2011-12-23,55.94772916666667,100.10129166666667,0.08841666666666666
2011-12-24,43.08770833333333,96.62420833333334,0.019145833333333334
2011-12-25,41.771520833333334,67.36441666666667,0.0176875
2011-12-26,45.283500000000004,64.11158333333333,0.023625000000000004
2011-12-27,45.820125,72.69195833333333,0.018208333333333333
2011-12-28,46.1755,80.11758333333334,0.015854166666666666
2011-12-29,47.117020833333335,87.79679166666666,0.0228125
2011-12-30,46.85672916666667,92.48125,0.015958333333333335
2011-12-31,41.201145833333335,59.90425,0.020583333333333332
2012-01-01,40.11714583333333,72.69854166666667,0.014354166666666668
2012-01-02,46.0079375,135.60441666666665,0.02008333333333333
2012-01-03,64.16060416666666,137.069375,0.14956250000000001
2012-01-04,65.28641666666667,132.86418749999999,0.17425000000000002
2012-01-05,62.89804166666667,129.14647916666667,0.18814583333333335
2012-01-06,61.147708333333334,132.69535416666668,0.1470625
2012-01-07,42.91166666666667,90.35652083333333,0.030104166666666668
2012-01-08,42.618854166666665,95.00195833333333,0.029729166666666668
2012-01-09,79.12029166666666,94.22960416666666,0.40199999999999997
2012-01-10,80.48920833333334,94.38120833333333,0.43547916666666664
2012-01-11,74.6323125,75.297625,0.319
2012-01-12,80.40360416666667,87.6289375,0.4321041666666667
2012-01-13,75.91429166666667,136.86097916666668,0.3536875
2012-01-14,52.124875,129.87329166666666,0.07895833333333334
2012-01-15,48.96452083333333,129.377875,0.06922916666666666
2012-01-16,83.59654166666667,154.924,0.451125
2012-01-17,88.56875000000001,175.31239583333334,0.5080208333333334
2012-01-18,77.88429166666667,107.57783333333333,0.40125000000000005
2012-01-19,82.68664583333333,109.22564583333333,0.47950000000000004
2012-01-20,75.16129166666667,113.5841875,0.37304166666666666
2012-01-21,46.502270833333334,85.47583333333334,0.06924999999999999
2012-01-22,44.74125,103.9975625,0.05783333333333333
2012-01-23,81.963625,124.641125,0.5101458333333333
2012-01-24,82.4608125,121.17424999999999,0.46812499999999996
2012-01-25,78.802,91.74799999999999,0.35354166666666664
2012-01-26,83.69272916666667,133.30060416666666,0.47181249999999997
2012-01-27,78.7395,134.3175,0.3920208333333333
2012-01-28,49.74458333333333,113.34033333333333,0.11302083333333333
2012-01-29,46.82808333333333,131.76852083333333,0.042604166666666665
2012-01-30,85.96249999999999,157.62939583333335,0.47533333333333333
2012-01-31,89.40435416666666,175.90491666666665,0.55375
