Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2008-10-01,79.26433333333334,94.7675,0.1974166666666666,10.967916666666667,7.334583333333334,998.5416666666666,78.58333333333333,7.677916666666667
2008-10-02,80.96075,86.1475,0.2367083333333333,8.492916666666668,4.9624999999999995,1002.4166666666666,79.125,4.988333333333333
2008-10-03,81.90520833333333,82.64470833333333,0.1931666666666666,7.524166666666667,3.526666666666667,1012.6666666666666,76.5,5.260416666666667
2008-10-04,57.591625,2.282,0.0386458333333333,9.450833333333334,7.4695833333333335,1008.5,87.66666666666667,7.40875
2008-10-05,57.1084375,2.282,0.039125,10.123333333333333,8.910416666666666,999.8333333333334,92.5,4.92875
2008-10-06,82.22370833333333,128.3805625,0.2240625,9.354166666666666,7.92875,1011.0,91.0,3.421666666666667
2008-10-07,82.10852083333333,32.775020833333336,0.2403958333333333,14.477916666666665,13.105833333333335,1003.7916666666666,91.54166666666667,7.265416666666667
2008-10-08,79.89072916666667,37.67633333333333,0.21475,10.74375,8.05875,1018.9166666666666,84.41666666666667,3.44375
2008-10-09,81.53004166666666,30.366291666666665,0.2389583333333333,11.200416666666667,8.794166666666667,1029.6666666666667,85.70833333333333,3.954166666666666
2008-10-10,79.70672916666666,35.84604166666667,0.2127916666666666,14.322083333333333,10.315833333333334,1026.5,77.58333333333333,7.040416666666666
2008-10-11,56.68152083333334,0.265,0.0410625,13.565833333333332,10.599583333333333,1024.7916666666667,82.70833333333333,4.045
2008-10-12,56.3475625,0.265,0.0370625,14.991666666666667,13.432916666666666,1022.4583333333334,90.91666666666667,2.61375
2008-10-13,82.23577083333333,47.758375,0.2089583333333333,14.28125,12.389166666666666,1016.75,88.70833333333333,4.148333333333333
2008-10-14,80.59166666666667,36.00179166666667,0.2189166666666666,13.717916666666667,12.330833333333333,1018.0,91.5,4.4937499999999995
2008-10-15,82.48741666666668,61.56425,0.2096458333333333,12.341666666666667,11.034999999999998,1011.5833333333334,91.875,4.5512500000000005
2008-10-16,81.26610416666666,66.18525,0.2309375,9.205,6.03,1014.9166666666666,81.125,4.857916666666667
2008-10-17,77.93172916666667,57.6663125,0.1903541666666666,8.949166666666667,6.4675,1019.7916666666666,85.04166666666667,3.033333333333333
2008-10-18,55.435854166666665,0.053,0.0457916666666666,10.801250000000001,8.102916666666667,1017.375,84.0,4.661666666666666
2008-10-19,55.2819375,0.053,0.0349999999999999,12.044166666666667,9.614166666666668,1015.0833333333334,85.41666666666667,6.8475
2008-10-20,80.76604166666667,64.5848125,0.2215416666666666,12.683333333333332,10.395833333333334,1003.9583333333334,86.16666666666667,8.246666666666668
2008-10-21,82.15010416666667,95.41572916666668,0.2114791666666666,8.394166666666667,4.600833333333333,1010.0,78.125,5.254583333333334
2008-10-22,79.92841666666666,88.31808333333333,0.2086666666666666,8.264583333333333,5.2875000000000005,1020.2916666666666,82.125,4.247083333333333
2008-10-23,81.53870833333333,78.48933333333333,0.2297916666666666,11.752083333333333,9.219166666666666,1016.9583333333334,84.625,8.7225
2008-10-24,80.15020833333334,69.06333333333333,0.17475,9.948333333333332,6.708749999999999,1021.0833333333334,80.95833333333333,4.743333333333333
2008-10-25,65.40020833333334,2.961,0.089375,9.527083333333334,7.092083333333334,1024.125,85.08333333333333,6.986666666666667
2008-10-26,58.34339583333334,2.961,0.0385208333333333,11.58,9.848333333333333,1013.5,89.29166666666667,5.649166666666667
2008-10-27,79.1765625,138.0986875,0.2136666666666666,5.658333333333334,2.9970833333333338,1010.125,83.5,4.149166666666667
2008-10-28,79.45572916666667,136.78775,0.2093125,2.6270833333333337,1.4316666666666666,1011.4583333333334,91.95833333333333,3.565
2008-10-29,79.04066666666667,164.84639583333333,0.202375,1.9037499999999998,-0.20041666666666666,1007.625,85.95833333333333,3.5095833333333335
2008-10-30,79.68247916666667,140.580875,0.2125833333333333,3.9291666666666667,2.0191666666666666,999.5833333333334,87.45833333333333,5.0616666666666665
2008-10-31,78.24068749999999,139.11016666666666,0.1540625,3.970833333333333,2.4579166666666667,1009.125,90.125,4.53625
2008-11-01,57.238625000000006,2.3914375,0.0238125,4.87125,3.9275,1010.2916666666666,93.66666666666667,6.482916666666667
2008-11-02,56.771687500000006,5.159,0.0160625,7.90125,7.402083333333334,1014.5416666666666,96.66666666666667,6.3
2008-11-03,81.76297916666667,173.7596875,0.1929791666666666,8.869583333333333,8.024166666666668,1017.7916666666666,94.54166666666667,5.419999999999999
2008-11-04,81.48133333333332,99.10960416666668,0.1896875,9.822916666666666,9.309166666666668,1019.7916666666666,96.625,3.2737499999999997
2008-11-05,82.66577083333333,101.79812499999998,0.1935416666666667,9.072916666666666,8.8475,1019.625,98.5,3.8208333333333333
2008-11-06,82.07947916666667,97.189875,0.2379166666666666,8.992083333333333,8.6275,1013.1666666666666,97.58333333333333,2.3983333333333334
2008-11-07,79.23322916666667,99.09,0.1896666666666666,9.21625,7.337916666666666,1006.2916666666666,88.41666666666667,5.51875
2008-11-08,55.46210416666667,3.577,0.0307916666666666,10.104166666666666,8.415833333333333,1004.6666666666666,89.375,7.4437500000000005
2008-11-09,55.928895833333335,3.577,0.0296041666666666,7.633333333333333,4.976666666666667,1003.3333333333334,83.33333333333333,8.465
2008-11-10,82.16839583333334,176.37910416666668,0.202875,6.41375,4.510833333333333,1001.125,87.875,6.321666666666666
2008-11-11,81.21889583333333,122.4440625,0.2161875,7.81125,4.8425,1003.375,81.79166666666667,7.4120833333333325
2008-11-12,80.57464583333334,105.951625,0.1800416666666666,7.319166666666667,5.088333333333334,1016.375,86.0,4.38875
2008-11-13,82.4676875,112.326875,0.2268333333333333,8.055833333333334,7.501666666666666,1021.4583333333334,96.29166666666667,4.4991666666666665
2008-11-14,79.71770833333333,80.41564583333333,0.1819166666666666,11.937916666666666,10.554166666666667,1023.0416666666666,91.29166666666667,4.960416666666666
2008-11-15,57.36516666666666,3.803,0.0308125,11.238333333333335,9.938333333333334,1025.125,91.75,5.154166666666667
2008-11-16,55.5246875,3.803,0.0269791666666666,8.674999999999999,7.288333333333333,1031.0,91.125,2.8345833333333332
2008-11-17,82.69152083333334,155.648,0.19825,6.209583333333334,5.382083333333333,1027.125,94.45833333333333,4.404583333333333
2008-11-18,83.4626875,102.742625,0.2126458333333333,9.041666666666666,7.682916666666666,1017.0833333333334,91.375,4.44125
2008-11-19,83.58783333333334,99.15264583333334,0.1873541666666666,9.771666666666667,7.707916666666667,1020.2083333333334,87.04166666666667,5.892499999999999
2008-11-20,83.88497916666667,92.68358333333332,0.2197291666666666,10.762500000000001,7.629583333333334,1016.7916666666666,81.125,6.819166666666667
2008-11-21,80.17395833333333,96.36020833333332,0.194125,7.03375,2.9408333333333334,1014.9583333333334,75.16666666666667,7.447083333333333
2008-11-22,56.912958333333336,0.4824166666666666,0.0843958333333333,2.935416666666667,-1.72,1017.8333333333334,70.625,4.71
2008-11-23,60.83639583333333,11.0056875,0.0855208333333333,2.5641666666666665,0.6304166666666666,998.7083333333334,86.58333333333333,6.362916666666667
2008-11-24,82.7714375,197.71077083333333,0.2327916666666666,4.27125,1.7945833333333334,1001.375,84.125,6.507916666666667
2008-11-25,79.72077083333333,159.46997916666666,0.2293125,3.19375,0.45458333333333334,1022.6666666666666,82.29166666666667,5.095416666666667
2008-11-26,77.30064583333333,124.33679166666668,0.2040416666666666,7.925833333333333,6.977916666666666,1025.375,93.75,3.936666666666667
2008-11-27,79.76610416666666,107.71089583333332,0.2229791666666666,8.321666666666667,6.778333333333333,1010.7083333333334,90.08333333333333,5.78875
2008-11-28,78.24352083333333,132.28439583333332,0.203375,3.0316666666666667,2.4425,999.4166666666666,95.95833333333333,1.79875
2008-11-29,59.38829166666667,5.929729166666667,0.0290416666666666,0.9441666666666667,0.7920833333333334,996.0833333333334,98.91666666666667,2.672083333333333
2008-11-30,61.99160416666667,16.3020625,0.0294375,2.0533333333333332,1.2483333333333333,997.875,94.41666666666667,5.695833333333333
2008-12-01,82.44260416666667,224.75185416666667,0.2056458333333333,1.45875,-0.75,1005.4583333333334,84.75,5.0008333333333335
2008-12-02,82.79604166666667,182.93902083333333,0.2144791666666666,1.4133333333333333,-0.023333333333333327,1004.0833333333334,89.91666666666667,4.209583333333334
2008-12-03,80.93008333333333,174.33347916666665,0.186,0.7516666666666668,-0.47041666666666665,1000.9583333333334,91.375,3.4166666666666665
2008-12-04,83.0395625,150.23247916666665,0.2150625,4.505833333333333,3.0316666666666667,981.875,90.29166666666667,6.664166666666667
2008-12-05,79.588625,132.91931250000002,0.1918541666666666,3.999166666666667,2.765416666666667,986.5,91.79166666666667,4.7595833333333335
2008-12-06,54.60766666666667,1.1759791666666668,0.0272708333333333,3.26,1.7924999999999998,1013.9583333333334,90.16666666666667,3.483333333333333
2008-12-07,61.72864583333333,35.120104166666664,0.0313958333333333,1.13625,0.235,1027.2083333333333,93.66666666666667,3.1316666666666664
2008-12-08,82.70702083333333,197.8282708333333,0.1778541666666666,3.9629166666666666,3.4012499999999997,1021.0416666666666,96.16666666666667,4.757083333333333
2008-12-09,82.39395833333333,165.2606875,0.1939999999999999,2.1891666666666665,0.9383333333333334,1020.375,91.41666666666667,4.358333333333333
2008-12-10,84.11372916666666,165.55364583333332,0.2243125,1.6900000000000002,-0.03041666666666665,1018.4166666666666,88.08333333333333,4.155833333333333
2008-12-11,85.05714583333334,158.37752083333334,0.3106041666666666,1.41,0.58375,1012.25,94.20833333333333,2.405
2008-12-12,81.57170833333333,161.92889583333334,0.2722291666666667,3.14625,2.38875,1008.6666666666666,94.75,5.68
2008-12-13,54.43508333333333,4.597645833333334,0.1240416666666666,5.69125,5.2725,988.9583333333334,97.16666666666667,5.6225
2008-12-14,58.925625,13.477708333333332,0.1236041666666666,3.4120833333333334,2.6799999999999997,1000.6666666666666,95.0,2.4258333333333333
2008-12-15,83.46154166666666,211.9530208333333,0.2988958333333333,2.5416666666666665,1.955,1018.25,95.91666666666667,2.48
2008-12-16,82.32383333333333,164.51529166666668,0.2894791666666667,3.5625,3.30875,1013.7916666666666,98.25,4.714583333333334
2008-12-17,78.76933333333334,135.8761875,0.2752916666666666,5.06375,3.28375,1013.9583333333334,88.375,4.502083333333333
2008-12-18,78.98633333333333,105.70352083333334,0.2913333333333333,9.125,7.482083333333333,1015.2916666666666,89.54166666666667,5.904583333333334
2008-12-19,73.37695833333333,122.0716875,0.2577708333333333,6.286666666666666,4.467083333333334,1020.875,88.16666666666667,6.508333333333333
2008-12-20,50.40260416666666,3.7751875,0.1327291666666666,10.22625,9.073333333333332,1022.7083333333334,92.625,5.953749999999999
2008-12-21,50.859,3.5861875,0.1324583333333333,10.915,8.730833333333333,1028.5,86.41666666666667,6.77875
2008-12-22,69.87227083333333,137.25677083333332,0.2247916666666666,10.604166666666666,9.458333333333334,1033.4583333333333,92.66666666666667,3.53125
2008-12-23,69.04114583333333,112.21122916666668,0.2171875,7.771249999999999,6.5945833333333335,1035.8333333333333,92.29166666666667,2.5941666666666667
2008-12-24,53.799104166666666,3.615208333333333,0.1529166666666666,7.277083333333334,5.802083333333333,1035.4583333333333,90.45833333333333,1.6137500000000002
2008-12-25,46.67479166666666,3.8084791666666655,0.1164999999999999,5.7825,4.22625,1036.375,89.83333333333333,3.6012500000000003
2008-12-26,52.220333333333336,16.95885416666667,0.1157708333333333,2.79125,0.6841666666666667,1039.4583333333333,86.08333333333333,4.787083333333333
2008-12-27,51.10695833333333,26.232416666666666,0.1157083333333333,2.0241666666666664,0.4691666666666667,1038.125,89.5,5.2775
2008-12-28,50.17883333333333,22.875708333333336,0.1150416666666666,2.0229166666666667,0.16,1032.0416666666667,87.41666666666667,5.118333333333333
2008-12-29,57.92016666666667,38.25327083333333,0.1144375,1.1533333333333333,-0.7279166666666667,1030.3333333333333,86.66666666666667,3.5033333333333334
2008-12-30,57.7848125,43.4738125,0.1238124999999999,-0.3645833333333333,-1.4066666666666665,1031.625,92.08333333333333,1.7570833333333333
2008-12-31,55.81325,45.8115625,0.1176875,-2.2783333333333333,-2.76,1030.2916666666667,96.04166666666667,1.3183333333333334
2009-01-01,54.93329166666667,46.4633125,0.1132291666666666,-0.9375,-1.4508333333333334,1031.2083333333333,95.875,1.5899999999999999
2009-01-02,55.42891666666667,43.78254166666667,0.1181875,1.4695833333333335,-0.024583333333333336,1031.875,89.66666666666667,3.135
2009-01-03,50.48802083333334,41.88002083333333,0.1154583333333333,0.18249999999999997,-1.8570833333333334,1030.7916666666667,85.375,2.1774999999999998
2009-01-04,49.9754375,43.85729166666667,0.113875,-1.2129166666666666,-2.368333333333333,1023.2916666666666,90.875,3.49625
2009-01-05,70.52089583333334,260.8893541666667,0.2745833333333333,0.8029166666666666,-0.7720833333333333,1024.1666666666667,88.66666666666667,4.4470833333333335
2009-01-06,70.6801875,223.43697916666667,0.2590208333333333,-2.44375,-4.119583333333334,1028.3333333333333,87.0,2.0454166666666667
2009-01-07,67.24525,200.7705625,0.2416875,1.14125,0.08208333333333331,1026.4166666666667,92.33333333333333,2.7620833333333334
2009-01-08,66.3075625,162.53527083333333,0.2679583333333333,2.4633333333333334,1.6587500000000002,1029.2083333333333,94.45833333333333,1.7216666666666667
2009-01-09,64.6353125,172.6863125,0.2450208333333333,0.6270833333333333,0.06874999999999999,1029.2916666666667,95.95833333333333,1.9058333333333335
2009-01-10,50.81545833333333,11.8550625,0.1180833333333333,-1.3304166666666666,-1.89625,1025.5833333333333,95.625,4.489583333333333
2009-01-11,50.91035416666667,5.822958333333333,0.118625,6.396666666666667,4.030833333333333,1018.75,84.875,8.769583333333333
2009-01-12,75.041625,190.17147916666667,0.2966666666666667,9.237499999999999,8.510833333333332,1007.6666666666666,95.29166666666667,7.445
2009-01-13,76.157875,136.89039583333332,0.28925,6.120833333333334,5.149583333333333,1008.3333333333334,93.54166666666667,4.027916666666667
2009-01-14,77.6188125,174.46814583333332,0.2786041666666666,1.7408333333333335,1.2516666666666667,1013.375,96.54166666666667,3.3520833333333333
2009-01-15,77.39945833333333,129.92745833333333,0.3055208333333333,6.147083333333334,4.72875,1011.0,90.70833333333333,6.5183333333333335
2009-01-16,75.30460416666666,117.92116666666668,0.2534375,7.0575,6.03625,1010.8333333333334,93.25,6.054166666666667
2009-01-17,50.89766666666667,1.324,0.1262708333333333,7.78125,5.46875,1002.0833333333334,85.58333333333333,8.464166666666667
2009-01-18,51.436125,1.324,0.1339166666666666,4.398333333333333,2.15375,992.9583333333334,85.625,6.66125
2009-01-19,79.40045833333333,201.2977708333333,0.2992708333333333,3.813333333333333,2.2462500000000003,981.0,89.625,6.196666666666666
2009-01-20,80.00816666666667,174.2663125,0.3101666666666666,3.137916666666667,1.2083333333333333,988.875,87.33333333333333,5.15625
2009-01-21,78.14666666666666,171.8814583333333,0.2951666666666666,3.424166666666667,1.7341666666666666,998.6666666666666,89.0,5.235833333333333
2009-01-22,78.81375,146.34677083333332,0.3220833333333333,6.745,4.9975,983.75,88.95833333333333,6.528333333333333
2009-01-23,80.319,147.57741666666666,0.2702916666666666,3.8733333333333335,2.0083333333333333,977.125,88.0,5.267083333333333
2009-01-24,62.08585416666667,109.36464583333331,0.1531666666666666,2.61875,1.30875,988.5833333333334,91.125,3.8966666666666665
2009-01-25,56.03570833333333,4.358020833333334,0.1161041666666666,6.463333333333334,5.1258333333333335,984.0833333333334,91.25,6.414166666666667
2009-01-26,78.99647916666667,179.78824999999998,0.2825,5.27875,4.335416666666666,999.7916666666666,93.79166666666667,2.2641666666666667
2009-01-27,80.57441666666666,160.57154166666666,0.299875,3.499166666666667,2.8754166666666667,1011.875,95.70833333333333,3.9250000000000003
2009-01-28,81.27606250000001,123.53966666666666,0.2903125,6.252083333333334,6.154166666666666,1013.6666666666666,99.33333333333333,2.7229166666666664
2009-01-29,82.1035625,143.15041666666667,0.2883333333333333,3.92375,2.8179166666666666,1016.1666666666666,92.58333333333333,4.7612499999999995
